hostname,ip,TLSRedirect,TLSSiteExist,serialNumber,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,commonName,Server,X-Powered-By,asn,asnCountryCode,asnDescription
1akses.malaysia.gov.my,Fail,,,,,
1govserv.1govnet.gov.my,203.12.220.140,True,True,29674122057683722225586492364,2019-04-26 08:16:11,sha256,1,Pass,AlphaSSL CA - SHA256 - G2,Apache,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
1malaysiamap.mygeoportal.gov.my,103.8.160.33,False,False,,,,,,Microsoft-IIS/7.5,ASP.NET,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
1pp.treasury.gov.my,103.8.144.196,False,False,,,,,,n/a,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
1works.kkr.gov.my,175.28.15.45,False,False,,,,,,Apache,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
3ps.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,PHP/5.5.38,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
abt.met.gov.my,175.28.14.115,False,False,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
admm.mod.gov.my,103.27.113.37,False,False,,,,,,n/a,n/a,132885,MY,"CDSB-AS-AP CET DEVELOPMENT SDN BHD, MY"
aduan.customs.gov.my,103.8.160.205,False,False,,,,,,Apache/2.2.22 (Ubuntu),n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
aduan.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
aduan.kettha.gov.my,Fail,,,,,
aduan.kpkt.gov.my,203.217.179.36,True,True,1465763785157600663970569707576092542,2018-12-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,n/a,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
aduan.kraftangan.gov.my,58.26.125.192,False,False,,,,,,Apache/2.4.3 (Win32) OpenSSL/1.0.1c PHP/5.4.7,PHP/5.4.7,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
aduan.sabah.gov.my,27.0.4.40,False,False,,,,,,Microsoft-IIS/7.5,ASP.NET,55420,MY,"SABAHNET-AS-AP APNIC ASN Block, MY"
aduan.spa.gov.my,202.75.5.44,False,False,,,,,,Apache,PHP/5.5.15,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
aduan.sprm.gov.my,150.242.181.69,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
aduanadmin.lkim.gov.my,1.9.139.80,False,True,13098529066745705731,2019-11-08 23:48:47,sha1,-1,Certificate & Hostname mismatch,localhost,Apache/2.4.4 (Win32) OpenSSL/1.0.1e PHP/5.5.3,PHP/5.5.3,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
aduanbpm.lkim.gov.my,1.9.139.46,False,False,,,,,,Apache/2.2.3 (CentOS),PHP/5.1.6,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
aduanintegriti.mod.gov.my,103.27.113.85,False,True,1337691084454831144931316929731988701,2018-04-23 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,,,132885,MY,"CDSB-AS-AP CET DEVELOPMENT SDN BHD, MY"
agc-wopac.agc.gov.my,203.217.177.215,False,False,,,,,,n/a,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
agiswlk.kwp.gov.my,103.8.145.9,False,False,,,,,,Microsoft-IIS/7.0,XXXXXXXX,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
agromedia.mardi.gov.my,58.26.125.242,False,False,,,,,,Apache,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
aichr.kln.gov.my,203.12.220.162,False,False,,,,,,Apache,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
aims.mod.gov.my,103.27.113.21,False,False,,,,,,n/a,n/a,132885,MY,"CDSB-AS-AP CET DEVELOPMENT SDN BHD, MY"
aimsweb.mod.gov.my,103.27.113.24,False,False,,,,,,n/a,n/a,132885,MY,"CDSB-AS-AP CET DEVELOPMENT SDN BHD, MY"
ain.mosti.gov.my,202.75.5.73,False,False,,,,,,nginx/1.8.1,PHP/5.6.20,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
aip.dca.gov.my,103.8.160.75,False,False,,,,,,Apache/2.4.6 (CentOS),n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
airforce.mil.my,58.27.64.251,False,False,,,,,,Apache,PHP/5.5.9-1ubuntu4.19,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
akept.mohe.gov.my,103.8.162.6,False,False,,,,,,nginx centminmod,centminmod,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
akk.mod.gov.my,103.27.113.33,False,False,,,,,,n/a,n/a,132885,MY,"CDSB-AS-AP CET DEVELOPMENT SDN BHD, MY"
ambc.mardi.gov.my,58.26.125.243,False,False,,,,,,Apache,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
amlcft.bnm.gov.my,103.6.236.129,False,True,84744316828536311233611724324917434695,2018-05-05 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,132197,MY,"SKALI-MY SKALI, MY"
ansn.aelb.gov.my,Fail,,,,,
apb1.moe.gov.my,1.9.210.13,True,True,208353137276985661759940079643165865956,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
api.met.gov.my,150.242.180.40,True,True,3621218937879330557,2020-06-20 20:47:00,sha256,1,Pass,Go Daddy Secure Certificate Authority - G2,nginx,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
apims.doe.gov.my,150.242.180.190,False,False,,,,,,Microsoft-IIS/8.5,ASP.NET,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
aplikasi.jpm.gov.my,103.8.146.219,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
aplikasi.rela.gov.my,Fail,,,,,
apm.dof.gov.my,103.8.145.61,True,True,2312575498476608477512744820907912622,2019-10-10 12:00:00,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",DigiCert SHA2 Secure Server CA,Apache,PHP/5.6.20,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
app.bomba.gov.my,103.8.160.24,True,True,15995276184417720501328420272370241224,2018-10-01 12:00:00,sha256,1,Pass,DigiCert SHA2 Extended Validation Server CA,Apache/2.2.22 (Ubuntu),n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
app.imi.gov.my,58.27.46.24,False,False,,,,,,Apache,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
app.mohe.gov.my,103.8.160.240,True,True,1356133872,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,nginx,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
app1.imi.gov.my,58.27.46.19,False,False,,,,,,Apache/2.4.16 (Win32) OpenSSL/1.0.1p PHP/5.5.28,PHP/5.5.28,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
app2.bomba.gov.my,175.28.12.226,False,False,,,,,,Apache/2.2.15 (Red Hat),PHP/5.5.38,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
app2.mohe.gov.my,103.8.160.240,False,True,1356133872,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
appjpan.sabah.gov.my,27.0.4.158,False,False,,,,,,Microsoft-IIS/6.0,ASP.NET,55420,MY,"SABAHNET-AS-AP APNIC ASN Block, MY"
apponline.mara.gov.my,1.9.138.208,False,False,,,,,,Microsoft-IIS/7.5,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
apponline.skm.gov.my,202.60.56.74,False,True,182246764822511369102069331068995961517,2018-11-27 02:27:32,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/7.0,ASP.NET,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
apps.dbkl.gov.my,58.26.53.45,False,False,,,,,,Apache,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
apps.jpapencen.gov.my,203.121.102.171,False,False,,,,,,Apache/2.4.18 (Win32) OpenSSL/1.0.2e PHP/7.0.1,PHP/7.0.1,9930,MY,"TTNET-MY TIME dotCom Berhad, MY"
apps.jpm.gov.my,150.242.180.204,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
apps.kraftangan.gov.my,58.26.125.200,False,False,,,,,,Apache/2.4.7 (Win32) OpenSSL/0.9.8y PHP/5.4.22,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
apps.mafhq.mil.my,103.27.113.131,False,False,,,,,,Apache,n/a,132885,MY,"CDSB-AS-AP CET DEVELOPMENT SDN BHD, MY"
apps.mara.gov.my,1.9.138.200,False,False,,,,,,Microsoft-IIS/8.0,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
apps.wildlife.gov.my,203.12.220.134,False,True,208846366016309806297582460799555693003,2019-12-07 01:41:27,sha256,1,Pass,Entrust Certification Authority - L1K,,,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
apps1.jmm.gov.my,Fail,,,,,
appsys.dbkl.gov.my,58.26.53.39,False,True,9663860256364840065172591133529929121,2018-10-11 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,,,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
aps.jobsmalaysia.gov.my,202.60.59.55,False,False,,,,,,XXXXXXXXXXXXXXXXXXXXX),n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
arahankpkrv2.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
architec.jkr.gov.my,Fail,,,,,
arkib.jkkn.gov.my,103.8.145.26,False,False,,,,,,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
army.mod.gov.my,103.27.113.128,False,False,,,,,,,,132885,MY,"CDSB-AS-AP CET DEVELOPMENT SDN BHD, MY"
aset.mohe.gov.my,203.217.177.118,False,False,,,,,,Microsoft-IIS/7.5,ASP.NET,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
atpis.moa.gov.my,103.8.144.72,False,False,,,,,,Microsoft-IIS/7.5,ASP.NET,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
bakau.forestry.gov.my,175.28.12.98,False,True,129889084657280213537259957145275665970,2018-12-07 04:14:32,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,PHP/5.4.16,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
bayucloud.sabah.gov.my,27.0.4.212,True,True,184605085515935929262331699731796587485,2019-05-28 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,Apache/2.4.7 (Ubuntu),n/a,55420,MY,"SABAHNET-AS-AP APNIC ASN Block, MY"
bencana.met.gov.my,103.245.89.57,False,False,,,,,,Apache/2.4.6 (CentOS) PHP/5.4.16,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
bencanaalam.jkr.gov.my,43.252.232.161,False,False,,,,,,Apache,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
biasiswa.mohe.gov.my,202.75.6.139,True,True,1356133872,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
bigbox.1govuc.gov.my,58.26.10.155,False,True,339619962035455083983787707018126187119443,2018-04-14 15:44:54,sha256,1,Pass,Let's Encrypt Authority X3,Apache/2.4.18 (Ubuntu),n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
bless2.bless.gov.my,58.26.69.41,False,True,14678957772556417141558296095493147431,2019-03-16 23:59:59,sha256,1,Pass,GeoTrust EV SSL CA - G4,Apache/2.4.6 (Red Hat Enterprise Linux) mod_cluster/1.3.1.Final OpenSSL/1.0.1e-fips,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
blog.data.gov.my,150.242.180.12,False,False,,,,,,Apache/2.4.18 (Ubuntu),n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
Blog.miti.gov.my,103.8.161.245,False,False,,,,,,Apache,PHP/5.6.13,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
blog.moa.gov.my,202.75.7.101,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
blog.tourism.gov.my,203.217.179.20,False,True,11341012259018993091159837845632893597,2019-08-30 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache/2.4.25 (Win32) OpenSSL/1.0.2j PHP/7.1.6,PHP/7.1.6,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
bmt.lgm.gov.my,43.252.233.123,False,False,,,,,,Microsoft-IIS/10.0,ASP.NET,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
bond.mpc.gov.my,103.245.89.249,False,False,,,,,,Microsoft-IIS/8.5,"PHP/5.6.30, ASP.NET",38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
bondinfo.bnm.gov.my,211.25.63.143,False,False,,,,,,n/a,ASP.NET,9930,MY,"TTNET-MY TIME dotCom Berhad, MY"
bph.spab.gov.my,103.8.163.112,False,False,,,,,,Apache-Coyote/1.1,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
bpm.moh.gov.my,103.8.146.71,False,True,286921448244901191658596261014895386702315,2017-05-17 06:53:00,sha256,-1,Certificate & Hostname mismatch,Let's Encrypt Authority X3,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
bpp.treasury.gov.my,202.75.6.54,False,False,,,,,,n/a,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
bptv.moe.gov.my,1.9.210.59,False,False,,,,,,Apache/2.4.6 (CentOS) PHP/5.4.16,PHP/5.4.16,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
bseep.gov.my,203.115.216.240,False,True,27673712512126029087997176101840659328,2023-03-06 10:11:29,sha1,-1,Certificate & Hostname mismatch,WMSvc-WIN-NC0IT7G4SQQ,Microsoft-IIS/7.5,ASP.NET,10204,MY,"ARCNET-NTTMSC-MY Arcnet NTT MSC ISP, MY"
bskn.khidmatnegara.gov.my,210.19.222.239,False,False,,,,,,Apache/2.2.15 (CentOS),n/a,9930,MY,"TTNET-MY TIME dotCom Berhad, MY"
careers.bnm.gov.my,211.25.63.18,False,True,8369576844692425197554134223092100087,2018-10-28 06:20:32,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",Entrust Certification Authority - L1K,,,9930,MY,"TTNET-MY TIME dotCom Berhad, MY"
cariankahwin.jpn.gov.my,1.9.138.133,False,False,,,,,,Apache,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
cars-asean.miros.gov.my,43.252.232.210,False,False,,,,,,Apache/2.4.29 (Win32) OpenSSL/1.0.2l PHP/5.6.32,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
cas.idfr.gov.my,175.28.15.186,True,True,160723765282695481830482917362343270063,2017-08-30 23:59:59,sha256,-1,Certificate expired,COMODO RSA Domain Validation Secure Server CA,Apache/2.2.23 (Unix) PHP/5.4.8 mod_ssl/2.2.3 OpenSSL/0.9.8e-fips-rhel5,PHP/5.4.8,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
casemix.moh.gov.my,Fail,,,,,
caskt.jkr.gov.my,Fail,,,,,
cbm.jkr.gov.my,Fail,,,,,
cbw1.jkr.gov.my,Fail,,,,,
cbw2.jkr.gov.my,Fail,,,,,
ccpm.cidb.gov.my,202.171.33.82,False,False,,,,,,Microsoft-IIS/8.5,ASP.NET,23659,MY,"HEITECH-AS-AP APNIC HEITECH ASN, MY"
cdpk.jkr.gov.my,Fail,,,,,
cec.jkr.gov.my,Fail,,,,,
chdisability.moh.gov.my,103.8.162.33,False,False,,,,,,Apache,PHP/5.3.3,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
chw.jkr.gov.my,Fail,,,,,
cic.jobsmalaysia.gov.my,202.60.59.55,False,False,,,,,,XXXXXXXXXXXXXXXXXXXXX),n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
cimms.kkr.gov.my,175.28.14.212,False,False,,,,,,Apache,PHP/5.3.3-1ubuntu9.10,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
cims.cidb.gov.my,202.171.33.91,False,False,,,,,,Microsoft-IIS/8.5,ASP.NET,23659,MY,"HEITECH-AS-AP APNIC HEITECH ASN, MY"
cj.jkr.gov.my,Fail,,,,,
ckg.jkr.gov.my,Fail,,,,,
ckm.jkr.gov.my,Fail,,,,,
ckp.jkr.gov.my,Fail,,,,,
ckub.jkr.gov.my,Fail,,,,,
cli.jkr.gov.my,Fail,,,,,
cloud.dca.gov.my,203.217.177.45,True,True,4402496894441917314163346578723812113,2019-05-24 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,nginx,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
cloud.pcb.gov.my,202.75.7.36,False,True,13736502530717999549,2036-06-16 08:18:17,sha256,-1,Certificate & Hostname mismatch,Synology Inc. CA,nginx,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
cmos.kejora.gov.my,60.48.138.81,False,True,3469264872354054423,2018-11-06 05:14:00,sha256,-1,Certificate & Hostname mismatch,Go Daddy Secure Certificate Authority - G2,Apache/2.2.11 (Win32) PHP/5.3.0,PHP/5.3.0,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
cns.jkr.gov.my,Fail,,,,,
coachingacademy.isn.gov.my,104.27.144.184,False,True,218311636689855597196388196125753078659,2018-08-02 23:59:59,sha256,1,Pass,COMODO ECC Domain Validation Secure Server CA 2,cloudflare,PHP/5.6.33,13335,US,"CLOUDFLARENET - Cloudflare, Inc., US"
compassweb.arkib.gov.my,203.62.1.68,False,False,,,,,,,,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
computerlab.mod.gov.my,103.27.113.82,False,False,,,,,,n/a,n/a,132885,MY,"CDSB-AS-AP CET DEVELOPMENT SDN BHD, MY"
connect2u.mod.gov.my,103.27.113.80,False,False,,,,,,n/a,n/a,132885,MY,"CDSB-AS-AP CET DEVELOPMENT SDN BHD, MY"
contest.khidmatnegara.gov.my,168.1.55.245,False,False,,,,,,Apache,n/a,36351,US,"SOFTLAYER - SoftLayer Technologies Inc., US"
cp.doe.gov.my,202.75.5.83,False,False,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
cpab.jkr.gov.my,Fail,,,,,
cpum.jkr.gov.my,Fail,,,,,
create.jkr.gov.my,43.252.232.173,False,False,,,,,,Apache/2.2.15 (Red Hat),PHP/7.0.20,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
creditbureau.bnm.gov.my,103.6.236.129,False,True,84744316828536311233611724324917434695,2018-05-05 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,132197,MY,"SKALI-MY SKALI, MY"
crm.jkr.gov.my,Fail,,,,,
ctmserver.kkr.gov.my,202.60.59.5,False,True,7182,2013-08-13 17:02:07,sha1,-1,Certificate & Hostname mismatch,localhost.localdomain,Apache/2.2.15 (CentOS),n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
customs.gov.my,218.208.33.104,False,False,,,,,,n/a,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
customsgc.gov.my,103.8.162.98,False,False,,,,,,Apache/1.3.41 (Unix) VOBSEnhydra-DynaLink/4.1_01 mod_ssl/2.8.31 OpenSSL/0.9.8b,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
