hostname,ip,TLSRedirect,TLSSiteExist,serialNumber,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,commonName,Server,X-Powered-By,asn,asnCountryCode,asnDescription
daftarj.spr.gov.my,103.8.163.104,False,True,163308242488627493675420393306619505990,2019-11-29 00:45:29,sha256,-1,Certificate & Hostname mismatch,Entrust Certification Authority - L1M,Microsoft-IIS/7.5,ASP.NET,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
dananelayan.lkim.gov.my,1.9.139.55,False,False,,,,,,Apache,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
data.gov.my,203.217.178.194,False,False,,,,,,nginx/1.1.19,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
dbtldm.mil.my,1.9.77.146,False,False,,,,,,Apache,PHP/5.6.10,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ddms.malaysia.gov.my,103.8.146.244,True,True,98701595253802895672383603403052643270,2018-09-02 23:59:59,sha256,1,Pass,GeoTrust EV SSL CA - G4,Apache-Coyote/1.1,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ddms.mampu.gov.my,103.8.163.204,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
did.kelantan.gov.my,210.187.31.4,False,False,,,,,,SUKKELANTAN,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
digitaldoc.kln.gov.my,202.60.59.124,False,False,,,,,,Apache-Coyote/1.1,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
direktori.mosti.gov.my,103.8.161.18,False,True,16395072307393226557473951382359142883,2016-10-28 12:00:00,sha1,-1,Certificate expired,DigiCert High Assurance CA-3,nginx,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
dkoop.skm.gov.my,175.28.13.34,False,True,182246764822511369102069331068995961517,2018-11-27 02:27:32,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/7.0,ASP.NET,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
dmpmnetspace.nre.gov.my,202.75.6.187,False,False,,,,,,n/a,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
dms.span.gov.my,211.25.98.175,False,True,14177414304718740435,2038-01-01 00:00:01,sha256,-1,Certificate & Hostname mismatch,SPAN WebAdmin CA,Apache-Coyote/1.1,n/a,9930,MY,"TTNET-MY TIME dotCom Berhad, MY"
docs.jpa.gov.my,203.217.177.199,False,False,,,,,,nginx,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
dohe.mohe.gov.my,202.75.4.124,True,True,1356133872,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
domino.spa.gov.my,202.75.7.59,False,False,,,,,,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
domino01.mpc.gov.my,202.60.59.76,False,False,,,,,,Lotus-Domino,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
duit.bnm.gov.my,103.6.236.135,True,True,84744316828536311233611724324917434695,2018-05-05 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,PHP/7.1.12,132197,MY,"SKALI-MY SKALI, MY"
e-aduan.kpdnkk.gov.my,203.217.177.65,False,True,127675890422870040333996782867856633566,2020-09-21 07:44:20,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
e-gaji.skm.gov.my,175.28.13.29,False,False,,,,,,,,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
e-lejer.kesedar.gov.my,1.9.138.9,False,False,,,,,,Apache/2.2.14 (Win32) DAV/2 mod_ssl/2.2.14 OpenSSL/0.9.8l mod_autoindex_color PHP/5.3.1 mod_apreq2-20090110/2.7.1 mod_perl/2.0.4 Perl/v5.10.1,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
e-myra.mohe.gov.my,183.81.161.46,True,True,283073094047341323550299736025147537561381,2018-04-22 03:28:08,sha256,1,Pass,Let's Encrypt Authority X3,Apache/2.2.15 (CentOS),PHP/5.3.3,45352,MY,"IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd, MY"
e-room.rurallink.gov.my,Fail,,,,,
e-semakanbcc.spa.gov.my,103.21.35.57,False,False,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,132170 132434,MY,
e-tatatertib.jpm.gov.my,103.8.163.23,False,False,,,,,,Apache/2.4.2 (Win32) OpenSSL/1.0.1c PHP/5.4.4,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
eaduan.airforce.mil.my,58.27.64.248,False,False,,,,,,,,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
eaduan.kpdnkk.gov.my,203.217.177.65,False,True,127675890422870040333996782867856633566,2020-09-21 07:44:20,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
eaduan.span.gov.my,211.25.98.172,False,True,14177414304718740435,2038-01-01 00:00:01,sha256,-1,Certificate & Hostname mismatch,SPAN WebAdmin CA,Microsoft-IIS/7.5,ASP.NET,9930,MY,"TTNET-MY TIME dotCom Berhad, MY"
eaduanict.mod.gov.my,103.27.113.58,False,False,,,,,,n/a,n/a,132885,MY,"CDSB-AS-AP CET DEVELOPMENT SDN BHD, MY"
easet.lkim.gov.my,1.9.139.58,False,False,,,,,,Microsoft-IIS/7.5,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ebantuan.cidb.gov.my,202.171.33.85,False,False,,,,,,Microsoft-IIS/8.0,ASP.NET,23659,MY,"HEITECH-AS-AP APNIC HEITECH ASN, MY"
ebantuan.rurallink.gov.my,103.8.161.62,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ebencana.rurallink.gov.my,103.8.161.59,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ebiz.jupem.gov.my,202.60.57.157,False,True,15027786033134770952097779894927597371,2018-12-05 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,,,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
ebmgpermit.nre.gov.my,103.8.146.131,False,True,98001959690191132569949842478691529511,2018-06-07 23:59:59,sha256,1,Pass,COMODO RSA Organization Validation Secure Server CA,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ebook.kpdnkk.gov.my,202.75.6.78,False,False,,,,,,nginx/1.11.10,PHP/5.6.30,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ebookshop.mardi.gov.my,58.26.125.241,False,False,,,,,,Apache,PHP/5.2.17,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
eborneo.dbp.gov.my,1.9.24.201,False,False,,,,,,nginx/1.6.3,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ebr1m.hasil.gov.my,113.11.237.37,False,True,149991409482912484677275194897523937380,2018-10-13 04:33:44,sha256,1,Pass,Entrust Certification Authority - L1K,,,55951,MY,"LHDNM-MY Blok 9 Kompleks Bangunan Kerajaan, MY"
eccris.bnm.gov.my,211.25.63.129,False,True,992738386067131206369696608218430614,2018-10-30 06:55:01,sha256,1,Pass,Entrust Certification Authority - L1K,,,9930,MY,"TTNET-MY TIME dotCom Berhad, MY"
ecoms.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,Apache-Coyote/1.1,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
ecos.st.gov.my,111.67.45.243,False,False,,,,,,Microsoft-IIS/10.0,ARR/3.0,17666,MY,"HITACHISUNWAY Unit 13-4, Block F1, MY"
edaftar.kwp.gov.my,103.8.160.211,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
edana.mosti.gov.my,103.8.144.124,True,True,2843332642970986068473121654881921635,2019-11-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,PHP/5.6.32,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
edcfz.pka.gov.my,58.26.183.50,False,True,251415635367776918519347270475201618493,2018-03-03 04:08:23,sha256,1,Pass,Entrust Certification Authority - L1K,,,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
edik.st.gov.my,202.9.104.12,False,False,,,,,,Microsoft-IIS/8.0,ASP.NET,17666,MY,"HITACHISUNWAY Unit 13-4, Block F1, MY"
edirektori.kpkt.gov.my,203.217.179.60,False,False,,,,,,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
edog.dbkl.gov.my,58.26.53.57,False,False,,,,,,Apache/2.2.25 (Win32) PHP/5.3.29,PHP/5.3.29,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
edrugsnews.adk.gov.my,175.28.15.225,False,False,,,,,,Apache/2.4.18 (Ubuntu),n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
edsl.mot.gov.my,202.75.5.168,False,False,,,,,,Microsoft-IIS/7.0,ASP.NET,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
educationmalaysia.gov.my,54.254.54.74,True,True,35356221898604747283080484939780499872,2018-11-18 23:59:59,sha256,1,Pass,Symantec Class 3 EV SSL CA - G3,nginx/1.10.2,n/a,16509 38895,US,
efit.seda.gov.my,110.74.145.133,True,True,208469137327134893759231476092250995770,2019-01-08 23:59:59,sha256,1,Pass,COMODO RSA Organization Validation Secure Server CA,Apache,n/a,45668,MY,"AIMS-MY-NET AIMS Data Centre Sdn Bhd, MY"
eforgris.forestry.gov.my,175.28.12.38,True,True,129889084657280213537259957145275665970,2018-12-07 04:14:32,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,PHP/5.4.16,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
eforlog.forestry.gov.my,175.28.12.56,False,True,129889084657280213537259957145275665970,2018-12-07 04:14:32,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,PHP/5.4.16,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
eform.ptptn.gov.my,211.24.235.211,False,True,156446504740452993727762138933843971265,2020-01-15 02:58:58,sha256,1,Pass,Entrust Certification Authority - L1K,,,9930,MY,"TTNET-MY TIME dotCom Berhad, MY"
egdms.lkim.gov.my,1.9.139.50,False,False,,,,,,Apache-Coyote/1.1,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
egdms.lpj.gov.my,58.27.54.8,False,False,,,,,,Microsoft-IIS/6.0,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
egjpkn.sabah.gov.my,27.0.4.168,False,False,,,,,,Microsoft-IIS/6.0,ASP.NET,55420,MY,"SABAHNET-AS-AP APNIC ASN Block, MY"
egsentrik.mohe.gov.my,203.217.179.6,True,True,0,2010-09-30 09:10:30,md5,-1,Certificate & Hostname mismatch,localhost,Apache/2.4.25 (Unix) OpenSSL/1.0.2j PHP/5.6.30 mod_perl/2.0.8-dev Perl/v5.16.3,PHP/5.6.30,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ehandbook.airforce.mil.my,58.27.64.252,False,False,,,,,,Apache,PHP/5.5.9-1ubuntu4.14,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ehcd.mosti.gov.my,203.217.177.44,False,False,,,,,,Apache-Coyote/1.1,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ehlp.moh.gov.my,103.8.146.69,False,False,,,,,,Apache,XXXXXXXXXXX,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ehome.kpkt.gov.my,203.217.179.47,False,False,,,,,,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ehomeonline.kpkt.gov.my,103.8.163.10,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
eia.doe.gov.my,203.217.178.157,False,False,,,,,,Apache,PHP/5.2.6,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
eikbn.gov.my,203.217.177.160,False,False,,,,,,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
eiklan.cidb.gov.my,103.245.90.3,False,False,,,,,,Apache/2.2.15 (CentOS),Fat-Free Framework,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
eipts.mohe.gov.my,103.8.160.240,True,True,1356133872,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,nginx,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ejawatan.keda.gov.my,1.9.138.174,False,False,,,,,,,,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ejawatan.llm.gov.my,203.12.220.169,False,False,,,,,,Apache/2.2.14 (Win32) DAV/2 mod_ssl/2.2.14 OpenSSL/0.9.8l mod_autoindex_color PHP/5.3.1 mod_apreq2-20090110/2.7.1 mod_perl/2.0.4 Perl/v5.10.1,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
ejawatan.mardi.gov.my,58.26.125.213,False,False,,,,,,Apache,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ejob.stats.gov.my,103.8.162.125,False,True,108464284870002772088309538863078908139,2019-12-06 09:53:07,sha256,1,Pass,Entrust Certification Authority - L1K,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ejurnal.dbp.gov.my,1.9.24.201,False,False,,,,,,nginx/1.6.3,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ekampus.kbs.gov.my,103.8.145.164,True,True,153840616413174037689254270271514524986,2018-10-14 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ekamus.dbp.gov.my,1.9.24.201,False,False,,,,,,nginx/1.6.3,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ekasih.icu.gov.my,58.26.69.24,True,True,301288390046576372342316486647103845363,2020-01-19 03:20:24,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",Entrust Certification Authority - L1K,Microsoft-IIS/8.5,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ekedatangan.lkim.gov.my,1.9.139.165,False,False,,,,,,Microsoft-IIS/7.5,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ekenderaan.kejora.gov.my,60.48.138.81,False,True,3469264872354054423,2018-11-06 05:14:00,sha256,-1,Certificate & Hostname mismatch,Go Daddy Secure Certificate Authority - G2,Apache/2.2.11 (Win32) PHP/5.3.0,PHP/5.3.0,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ekereta.treasury.gov.my,203.217.177.147,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
eklaim.lkim.gov.my,1.9.139.79,False,False,,,,,,,,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
eklinik.dbkl.gov.my,58.26.53.70,True,True,9663860256364840065172591133529929121,2018-10-11 12:00:00,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",DigiCert SHA2 Secure Server CA,nginx/1.13.1,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ekris.rurallink.gov.my,202.75.6.117,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
eksamindef.mod.gov.my,103.27.113.36,False,False,,,,,,n/a,n/a,132885,MY,"CDSB-AS-AP CET DEVELOPMENT SDN BHD, MY"
ekursus.kkr.gov.my,202.60.59.1,False,False,,,,,,Apache,PHP/5.5.3,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
elandskap.kpkt.gov.my,203.217.179.35,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
elatihan.jmm.gov.my,103.245.90.136,False,False,,,,,,Microsoft-IIS/7.5,ASP.NET,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
elatihan.kejora.gov.my,60.48.138.81,False,True,3469264872354054423,2018-11-06 05:14:00,sha256,-1,Certificate & Hostname mismatch,Go Daddy Secure Certificate Authority - G2,Microsoft-IIS/7.0,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
elatihan.rurallink.gov.my,Fail,,,,,
elearning.mycc.gov.my,104.27.167.48,False,True,236389232507542459147178748293104453246,2018-08-30 23:59:59,sha256,1,Pass,COMODO ECC Domain Validation Secure Server CA 2,cloudflare,PHP/7.0.13,13335,US,"CLOUDFLARENET - Cloudflare, Inc., US"
elesen.aelb.gov.my,103.229.114.173,False,True,75818874150054020126696194184723737505,2018-11-14 04:19:19,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/7.5,ASP.NET,133444,MY,"NET2ONE-AS-AP Net2One Sdn Bhd, MY"
elesen.dbkl.gov.my,58.26.53.15,True,True,9663860256364840065172591133529929121,2018-10-11 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Microsoft-IIS/7.0,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
elesen.lkim.gov.my,1.9.139.48,True,True,90312041045622352692935774251070127495,2018-06-16 23:59:59,sha256,1,Pass,GeoTrust DV SSL CA - G3,Apache/2.2.15 (Red Hat),PHP/5.3.3,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
elibrary.rurallink.gov.my,202.75.5.211,False,False,,,,,,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
emaklum.anm.gov.my,175.28.15.162,True,True,132200978141672954521451897367138764928,2018-09-29 23:59:59,sha256,1,Pass,GeoTrust EV SSL CA - G4,n/a,"Undertow/1, JSP/2.3",38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
emaklumweb.anm.gov.my,218.208.102.15,False,False,,,,,,n/a,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
emaps.kpkt.gov.my,203.217.179.74,True,True,1465763785157600663970569707576092542,2018-12-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Microsoft-IIS/8.5,XXXXXXXX,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
emel.kbs.gov.my,Fail,,,,,
enotifikasi.moh.gov.my,103.8.162.247,False,False,,,,,,Microsoft-IIS/8.5,XXXXXXXX,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
enviro.doe.gov.my,202.75.5.58,True,True,137932979933219314190416031512722746890,2018-11-01 23:59:59,sha256,1,Pass,GeoTrust EV SSL CA - G4,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.6.32,PHP/5.6.32,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
eotc.rurallink.gov.my,Fail,,,,,
eparlimen.rurallink.gov.my,202.75.6.110,False,False,,,,,,Apache/2.2.0 (Linux/SUSE),PHP/5.1.2,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
epatuh.moh.gov.my,103.8.144.50,False,False,,,,,,nginx,PHP/5.5.22,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
epayment.mod.gov.my,103.27.113.19,False,False,,,,,,,,132885,MY,"CDSB-AS-AP CET DEVELOPMENT SDN BHD, MY"
epbm.parlimenbelia.gov.my,103.8.161.168,True,True,206270989700427994672322589922690922860,2019-06-16 03:50:22,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",Entrust Certification Authority - L1K,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
epbr.rurallink.gov.my,Fail,,,,,
epck.forestry.gov.my,175.28.12.205,False,True,129889084657280213537259957145275665970,2018-12-07 04:14:32,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,PHP/5.4.16,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
epelanggan.jpm.gov.my,203.217.178.178,False,False,,,,,,Apache,PHP/5.5.9-1ubuntu4.14,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
epelanggan.kkr.gov.my,202.60.59.51,False,False,,,,,,Apache,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
