hostname,ip,TLSRedirect,TLSSiteExist,serialNumber,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,commonName,Server,X-Powered-By,asn,asnCountryCode,asnDescription
epengambilan.lkim.gov.my,1.9.139.59,False,False,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
epenyatagaji-laporan.anm.gov.my,218.208.102.12,False,True,125604436114096517448777354068417778585,2019-12-20 06:43:43,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",Entrust Certification Authority - L1K,,,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
eperjawatan.kejora.gov.my,60.48.138.81,False,True,3469264872354054423,2018-11-06 05:14:00,sha256,-1,Certificate & Hostname mismatch,Go Daddy Secure Certificate Authority - G2,Apache/2.4.27 (Win32) OpenSSL/1.0.2l PHP/7.0.22,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
epermit2.dvs.gov.my,103.8.163.20,True,True,337820058994313741559896019088949613078321,2018-04-04 02:37:03,sha256,1,Pass,Let's Encrypt Authority X3,nginx/1.10.1,PHP/5.2.17,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
eperolehan.dbkl.gov.my,58.26.53.59,True,True,9663860256364840065172591133529929121,2018-10-11 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache/2.4.9 (Win64) OpenSSL/1.0.1g PHP/5.5.12,PHP/5.5.12,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
eperolehan.kejora.gov.my,60.48.138.81,True,True,3469264872354054423,2018-11-06 05:14:00,sha256,1,Pass,Go Daddy Secure Certificate Authority - G2,Microsoft-IIS/7.0,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
eperubatan.kejora.gov.my,60.48.138.81,False,True,3469264872354054423,2018-11-06 05:14:00,sha256,-1,Certificate & Hostname mismatch,Go Daddy Secure Certificate Authority - G2,Microsoft-IIS/7.0,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
eperumahan.dbkl.gov.my,58.26.53.30,False,False,,,,,,Apache/2.2.8 (Win32),n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
eperunding.treasury.gov.my,203.217.177.7,True,True,100704115923098421302896957255055624394,2019-01-01 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",GeoTrust SSL CA - G3,n/a,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
epi.llm.gov.my,203.12.220.154,False,True,244410312873059257813257729226366454264,2020-07-04 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Microsoft-IIS/8.0,PHP/7.0.9,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
eplis.pl.gov.my,104.27.167.142,False,False,,,,,,cloudflare,ASP.NET,13335,US,"CLOUDFLARENET - Cloudflare, Inc., US"
epmk.koko.gov.my,58.26.125.156,False,False,,,,,,Apache-Coyote/1.1,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
eprasekolah.moe.gov.my,1.9.210.13,True,True,208353137276985661759940079643165865956,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
eprk.airforce.mil.my,58.27.64.252,False,False,,,,,,Apache,PHP/5.5.9-1ubuntu4.14,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
eprotocol.kln.gov.my,202.60.56.88,False,False,,,,,,Apache,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
epsa.gov.my,103.8.160.32,False,True,4689025927228396754359855377674010309,2019-12-28 02:16:02,sha256,1,Pass,Entrust Certification Authority - L1M,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
epsikologi.mod.gov.my,Fail,,,,,
epublisiti.townplan.gov.my,175.28.15.62,False,False,,,,,,nginx,PHP/5.3.10-1ubuntu3.5,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
eqms.airforce.mil.my,58.27.64.252,False,False,,,,,,Apache,PHP/5.5.9-1ubuntu4.14,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
eras.moe.gov.my,1.9.210.13,True,True,208353137276985661759940079643165865956,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
erasmi.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,PHP/5.5.32,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
ereport.skm.gov.my,175.28.13.36,False,False,,,,,,,,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
ernd.mosti.gov.my,202.75.5.35,True,True,2843332642970986068473121654881921635,2019-11-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,nginx/1.12.1,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
eroy.gov.my,103.8.161.179,False,True,6715020003527176639707489711139119843,2017-05-23 12:00:00,sha256,-1,Certificate expired,DigiCert SHA2 Extended Validation Server CA,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
eroyv2.gov.my,103.8.145.160,True,True,69760224024095666468023677141,2018-04-08 02:27:48,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",Entrust Certification Authority - L1K,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
esd.imi.gov.my,103.21.252.77,True,True,12945146971573940527789345853685283065,2020-05-14 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,n/a,131310,MY,"PLT-NET-MY CX2 Computer Exchange, MY"
eselenggara.rurallink.gov.my,Fail,,,,,
eseminar.dbp.gov.my,1.9.24.201,False,False,,,,,,nginx/1.6.3,"PHP/5.6.26, ASP.NET",4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
eservices.dof.gov.my,202.75.4.194,True,True,2312575498476608477512744820907912622,2019-10-10 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips PHP/5.5.30,PHP/5.5.30,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
eservices.imi.gov.my,58.27.46.27,False,True,277258505472792805958960460295321564147,2018-10-28 13:41:53,sha256,1,Pass,Entrust Certification Authority - L1K,IBM_HTTP_Server,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
eservices.moh.gov.my,103.8.146.71,False,True,286921448244901191658596261014895386702315,2017-05-17 06:53:00,sha256,-1,Certificate & Hostname mismatch,Let's Encrypt Authority X3,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
esilav2.jpa.gov.my,202.75.5.91,False,True,330309146268273469787456714855610612740,2019-01-14 03:38:19,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/7.5,"PHP/5.4.34, ASP.NET",17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
esisdok.jkr.gov.my,43.252.232.148,False,False,,,,,,Microsoft-IIS/7.5,ASP.NET,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
esite.kkr.gov.my,175.28.14.217,False,False,,,,,,Apache,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
esmup.hasil.gov.my,113.11.237.55,False,True,71159820020588920069330228798,2019-01-27 02:22:46,sha256,1,Pass,Entrust Certification Authority - L1K,,,55951,MY,"LHDNM-MY Blok 9 Kompleks Bangunan Kerajaan, MY"
esp.mohe.gov.my,103.8.160.224,True,True,1356133872,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
espek.instun.gov.my,103.8.146.213,True,True,408552572276892392,2018-08-26 08:27:39,sha256,1,Pass,Go Daddy Secure Certificate Authority - G2,Apache/2.4.18 (Ubuntu),Phusion Passenger 5.1.12,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
espekmobil.instun.gov.my,202.60.56.200,False,True,408552572276892392,2018-08-26 08:27:39,sha256,-1,Certificate & Hostname mismatch,Go Daddy Secure Certificate Authority - G2,Apache,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
espl.ipn.gov.my,175.28.15.154,False,False,,,,,,Microsoft-IIS/8.5,ASP.NET,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
ess.kejora.gov.my,202.171.33.105,False,False,,,,,,Microsoft-IIS/8.5,ASP.NET,23659,MY,"HEITECH-AS-AP APNIC HEITECH ASN, MY"
essem.moe.gov.my,1.9.210.13,True,True,208353137276985661759940079643165865956,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
estatsdigest.mida.gov.my,210.187.41.16,True,True,289038935774144654121627601974624960975,2018-10-31 02:30:37,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.17 (Win32) OpenSSL/1.0.2d PHP/5.6.15,PHP/5.6.15,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
estk.instun.gov.my,Fail,,,,,
estk.sprm.gov.my,203.217.178.2,False,True,10361563873392722795164855120972782171,2020-05-19 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
esurat.jakoa.gov.my,1.9.138.13,False,False,,,,,,Apache/2.0.64 (Win32) PHP/5.2.17,PHP/5.2.17,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
esurvey.airforce.mil.my,58.27.64.252,False,False,,,,,,Apache,PHP/5.5.9-1ubuntu4.14,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
esurvey.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
esurvey.mastic.gov.my,103.8.163.73,False,False,,,,,,Apache,PHP/5.5.38,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
esurvey.rurallink.gov.my,103.8.161.60,False,False,,,,,,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
eswis.doe.gov.my,203.217.179.119,False,False,,,,,,,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
etass.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,Apache-Coyote/1.1,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
etempah.mosti.gov.my,Fail,,,,,
etempahan.pl.gov.my,104.27.167.142,False,False,,,,,,cloudflare,n/a,13335,US,"CLOUDFLARENET - Cloudflare, Inc., US"
etender.mod.gov.my,103.27.113.43,False,False,,,,,,Apache/2.2.0 (Fedora),PHP/5.3.2-1ubuntu4.14,132885,MY,"CDSB-AS-AP CET DEVELOPMENT SDN BHD, MY"
etesis.dbp.gov.my,1.9.24.201,False,False,,,,,,nginx/1.6.3,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
etmr.mardi.gov.my,1.9.139.249,False,False,,,,,,Apache,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
etp.pemandu.gov.my,202.9.103.179,False,False,,,,,,Microsoft-IIS/8.5,ASP.NET,17666,MY,"HITACHISUNWAY Unit 13-4, Block F1, MY"
etribunal.jpn.gov.my,1.9.138.149,False,False,,,,,,Apache,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
eu.lkim.gov.my,1.9.139.57,False,False,,,,,,Microsoft-IIS/7.5,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
eusahawan.kejora.gov.my,60.48.138.81,False,True,3469264872354054423,2018-11-06 05:14:00,sha256,-1,Certificate & Hostname mismatch,Go Daddy Secure Certificate Authority - G2,Apache/2.4.27 (Win32) OpenSSL/1.0.2l PHP/7.0.22,PHP/7.0.22,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ev.rurallink.gov.my,Fail,,,,,
evendor.kkr.gov.my,202.60.56.78,False,False,,,,,,Apache,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
evetting.cgso.gov.my,103.8.162.5,True,True,62124310326357077135950583850,2018-03-31 07:01:45,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",Entrust Certification Authority - L1K,Apache,JSP/2.2,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ewarta.mara.gov.my,192.0.78.13,True,True,344283841694721829630416138932067532268867,2018-03-29 07:03:23,sha256,1,Pass,Let's Encrypt Authority X3,nginx,n/a,2635,US,"AUTOMATTIC - Automattic, Inc, US"
exam.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
extranet.fama.gov.my,1.9.138.76,False,False,,,,,,Apache-Coyote/1.1,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ez.hasil.gov.my,113.11.237.66,False,True,294515268539547232636566006210212262199,2019-02-08 04:01:32,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",Entrust Certification Authority - L1M,,,55951,MY,"LHDNM-MY Blok 9 Kompleks Bangunan Kerajaan, MY"
ezsinar.arkib.gov.my,175.28.13.3,False,False,,,,,,,,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
ezsnap.jpm.gov.my,150.242.180.44,False,False,,,,,,Apache/2.4.26 (Win32) OpenSSL/1.0.2l PHP/5.6.31,PHP/5.6.31,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
failmeja.jpm.gov.my,Fail,,,,,
fast.bnm.gov.my,211.25.63.38,False,True,34009977230267845325421248602,2018-10-12 09:56:04,sha256,1,Pass,GlobalSign Organization Validation CA - SHA256 - G2,,,9930,MY,"TTNET-MY TIME dotCom Berhad, MY"
fh.moh.gov.my,103.8.146.71,False,True,286921448244901191658596261014895386702315,2017-05-17 06:53:00,sha256,-1,Certificate & Hostname mismatch,Let's Encrypt Authority X3,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
fmrs.remotesensing.gov.my,202.60.59.145,False,False,,,,,,Microsoft-IIS/7.0,ASP.NET,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
fms.lkim.gov.my,103.8.160.254,False,False,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
fms.mardi.gov.my,103.8.160.254,False,False,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
fms.pl.gov.my,104.27.166.142,False,False,,,,,,cloudflare,n/a,13335,US,"CLOUDFLARENET - Cloudflare, Inc., US"
fms.skm.gov.my,203.12.220.248,False,True,12912647911076367866,2019-04-13 22:04:42,sha1,-1,Certificate & Hostname mismatch,localhost,Apache/2.2.17 (Win32) mod_ssl/2.2.17 OpenSSL/0.9.8o PHP/5.3.4 mod_perl/2.0.4 Perl/v5.10.1,PHP/5.3.5,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
fms.tbnsa.gov.my,103.8.160.254,False,False,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
fram.bomba.gov.my,210.48.154.23,False,False,,,,,,,,17971,MY,"TMVADS-AP TM-VADS DC Hosting, MY"
fri.dof.gov.my,103.8.145.61,True,True,2312575498476608477512744820907912622,2019-10-10 12:00:00,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",DigiCert SHA2 Secure Server CA,Apache,PHP/5.6.20,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
fta.miti.gov.my,103.8.161.245,False,False,,,,,,Apache,PHP/5.6.13,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
gaji2u.lkim.gov.my,1.9.139.51,False,False,,,,,,,,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
galeria.mara.gov.my,1.9.138.212,False,False,,,,,,,,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
galerifoto.arkib.gov.my,202.60.59.45,False,False,,,,,,Apache/2.4.9 (Win64) PHP/5.5.12,PHP/5.5.12,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
gamma.malaysia.gov.my,103.8.160.3,False,False,,,,,,nginx/1.6.2,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
gcert.mampu.gov.my,202.75.7.73,False,False,,,,,,Apache/2.2.15 (CentOS),n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
gedung1nahrim.nahrim.gov.my,175.28.15.99,False,True,55020092456193581761359460245295464468,2016-08-24 06:59:09,sha256,-1,Certificate & Hostname mismatch,intranet.nahrim.gov.my,Microsoft-IIS/8.5,ASP.NET,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
gems.mara.gov.my,1.9.138.202,False,False,,,,,,Microsoft-IIS/8.0,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
geoportal.johor.gov.my,210.19.13.213,False,False,,,,,,Apache/2.2.31 (Win32) DAV/2 mod_ssl/2.2.31 OpenSSL/1.0.2h mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.6 PHP/5.6.24 mod_perl/2.0.8 Perl/v5.16.3,PHP/5.6.24,9930,MY,"TTNET-MY TIME dotCom Berhad, MY"
gids.mohe.gov.my,103.8.145.246,False,False,,,,,,Apache/2.4.7 (Ubuntu),n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
gis9.ns.gov.my,103.21.45.125,False,False,,,,,,,,132435,MY,"SYMPHONET-MY No.31-A, Jalan Tiara, Tiara Square, MY"
gmbo.skmm.gov.my,Fail,,,,,
gosgstg.malaysia.gov.my,103.8.146.254,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
gpis.treasury.gov.my,203.217.177.140,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
gpki.mampu.gov.my,203.217.178.58,True,True,71198115719937234994761424284538510503,2020-02-07 09:00:10,sha256,1,Pass,Entrust Certification Authority - L1M,nginx/1.12.1,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
graduan.mohe.gov.my,103.8.160.240,False,True,1356133872,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,nginx,ASP.NET,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
grp.miti.gov.my,103.8.161.245,False,False,,,,,,Apache,PHP/5.6.13,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
grp.mpc.gov.my,202.60.59.78,False,False,,,,,,Apache/2.2.22 (Win32) mod_ssl/2.2.22 OpenSSL/0.9.8x,PHP/5.4.11 ZendServer,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
gsoil.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,PHP/5.5.38,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
gst.customs.gov.my,218.208.33.99,False,False,,,,,,n/a,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
gtp.pemandu.gov.my,202.9.103.179,False,False,,,,,,Microsoft-IIS/8.5,ASP.NET,17666,MY,"HITACHISUNWAY Unit 13-4, Block F1, MY"
h1n1.moh.gov.my,103.8.162.239,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
