hostname,ip,TLSRedirect,TLSSiteExist,serialNumber,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,commonName,Server,X-Powered-By,asn,asnCountryCode,asnDescription
habinovasi.mampu.gov.my,203.217.178.192,False,False,,,,,,Apache/2.2.8 (Win32) mod_ssl/2.2.8 OpenSSL/0.9.8g mod_autoindex_color PHP/5.2.5,PHP/5.2.5,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hbeaufort.moh.gov.my,103.8.162.243,False,True,275344320892812211803141579036521400448,2018-03-15 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hdok.moh.gov.my,103.8.162.243,False,True,105392938823126021664832633858812943338,2018-03-15 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
helpdesk.ketengah.gov.my,Fail,,,,,
hkbtgn.moh.gov.my,103.8.162.243,False,True,134196744186900374550301370379371291717,2018-03-11 23:59:59,sha256,-1,Certificate & Hostname mismatch,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hkgu.moh.gov.my,103.8.162.243,False,True,44392516402202813757330209318238662140,2018-03-24 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hkm.moh.gov.my,103.8.162.243,False,True,3552634707,2018-02-13 09:59:32,sha256,-1,Certificate expired,hkm.moh.gov.my,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hknk.moh.gov.my,Fail,,,,,
hkotabelud.moh.gov.my,103.8.162.243,False,True,330597104771382080577068878209356599782,2018-03-17 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hldu.moh.gov.my,103.8.162.243,False,True,105237463539899935143360436937399840020,2018-01-14 23:59:59,sha256,-1,Certificate expired,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hmbp.moh.gov.my,103.8.162.243,False,True,248646006343235492704772368298492453143,2018-03-15 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
home.eperolehan.gov.my,107.154.131.21,False,False,,,,,,Apache/2.2.15 (Red Hat),n/a,19551,US,"INCAPSULA - Incapsula Inc, US"
hpapar.moh.gov.my,103.8.162.243,False,True,134196744186900374550301370379371291717,2018-03-11 23:59:59,sha256,-1,Certificate & Hostname mismatch,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hpitas.moh.gov.my,103.8.162.243,False,True,204549690904791107160963078113597848722,2018-03-22 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hqe2.moh.gov.my,103.8.162.243,False,True,179325655142789119706264571151447753801,2018-03-15 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hranau.moh.gov.my,103.8.162.243,False,True,134196744186900374550301370379371291717,2018-03-11 23:59:59,sha256,-1,Certificate & Hostname mismatch,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hrd.water.gov.my,203.62.1.143,False,False,,,,,,Microsoft-IIS/6.0,ASP.NET,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
hrmis.eghrmis.gov.my,Fail,,,,,
hrmis2.eghrmis.gov.my,203.217.177.203,True,True,327737792213801555830480391388434037768,2019-01-14 03:41:10,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/8.5,ASP.NET,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hrmisone.eghrmis.gov.my,203.217.177.204,True,True,327737792213801555830480391388434037768,2019-01-14 03:41:10,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/6.0,ASP.NET,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hsipitang.moh.gov.my,103.8.162.243,False,True,134196744186900374550301370379371291717,2018-03-11 23:59:59,sha256,-1,Certificate & Hostname mismatch,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hspkpyu.moh.gov.my,103.8.162.243,False,True,148242616340029381980133412514763832637,2018-03-15 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hspn.moh.gov.my,103.8.162.243,False,True,134196744186900374550301370379371291717,2018-03-11 23:59:59,sha256,-1,Certificate & Hostname mismatch,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
htbn.moh.gov.my,103.8.162.243,False,True,134196744186900374550301370379371291717,2018-03-11 23:59:59,sha256,-1,Certificate & Hostname mismatch,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
htenom.moh.gov.my,103.8.162.243,False,True,134196744186900374550301370379371291717,2018-03-11 23:59:59,sha256,-1,Certificate & Hostname mismatch,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
htuaran.moh.gov.my,103.8.162.243,False,True,153763914764922217736597359773989298238,2018-03-15 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
htwu.moh.gov.my,103.8.162.243,False,True,227412872822378956154578918514432958761,2018-03-31 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hutan.remotesensing.gov.my,202.60.59.143,False,False,,,,,,Microsoft-IIS/7.5,ASP.NET,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
hwkks.moh.gov.my,103.8.162.243,False,True,101527817869873247296899404217702282253,2018-03-15 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
hydro.gov.my,218.208.35.220,False,True,77798379158172323690954318915037127414,2020-11-03 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,,,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
icare.ptptn.gov.my,211.24.235.210,False,False,,,,,,Apache-Coyote/1.1,Servlet 2.4; JBoss-4.2.2.GA (build: SVNTag=JBoss_4_2_2_GA date=200710221139)/Tomcat-5.5,9930,MY,"TTNET-MY TIME dotCom Berhad, MY"
ict.jkkn.gov.my,Fail,,,,,
idb.dbkl.gov.my,58.26.53.56,False,False,,,,,,Apache/2.4.27 (Win64) PHP/7.1.9,PHP/7.1.9,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
idengue.remotesensing.gov.my,202.60.59.148,False,False,,,,,,Microsoft-IIS/7.5,"PHP/5.3.2, ASP.NET",38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
idsweb.lkim.gov.my,1.9.139.62,False,False,,,,,,Apache/2.2.22 (Win32) mod_jk/1.2.28,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ifcem.bomba.gov.my,103.245.90.94,False,False,,,,,,Apache/2.2.22 (Ubuntu),n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
iimm.bnm.gov.my,103.6.238.25,False,True,51784918013404579962307848194473276132,2018-04-19 23:59:59,sha256,-1,Certificate & Hostname mismatch,Symantec Class 3 Secure Server CA - G4,Apache,n/a,132197,MY,"SKALI-MY SKALI, MY"
ikan.remotesensing.gov.my,202.60.59.137,False,False,,,,,,Microsoft-IIS/7.0,ASP.NET,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
ikepoh.kpkt.gov.my,103.8.145.204,False,True,1465763785157600663970569707576092542,2018-12-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ikpkt.kpkt.gov.my,203.217.179.82,False,False,,,,,,Apache,XXXXXXXXXXXXXXXXXXXXXX,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ilmu.forestry.gov.my,175.28.12.93,False,False,,,,,,,,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
ilmu.jpa.gov.my,202.75.4.213,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ilmu.kbs.gov.my,202.75.7.233,False,False,,,,,,Microsoft-HTTPAPI/2.0,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
ilmuonline.mpc.gov.my,202.60.59.85,False,False,,,,,,Apache-Coyote/1.1,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
ilsm.dosm.gov.my,104.25.233.109,False,True,176001823342160635610833325951818880148,2018-08-05 23:59:59,sha256,1,Pass,COMODO ECC Domain Validation Secure Server CA 2,cloudflare,PHP/5.4.45,13335,US,"CLOUDFLARENET - Cloudflare, Inc., US"
imagegallery.tourism.gov.my,203.217.179.14,False,True,14181593816783099537,2016-08-04 08:52:52,sha1,-1,Certificate & Hostname mismatch,fotoserver8,Apache/2.4.12 (Win32) OpenSSL/1.0.1l mod_fcgid/2.3.9 mod_wsgi/3.5 Python/2.7.2,FotoWeb/8.0,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
imas.isn.gov.my,103.18.244.26,False,True,19335,2015-03-25 07:31:26,sha1,-1,Certificate & Hostname mismatch,new-imas2.isn.gov.my,Apache/2.2.15,PHP/5.3.3,46015,MY,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY"
imej.spa.gov.my,203.217.178.63,False,False,,,,,,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
imlearning.mardi.gov.my,58.26.125.231,False,False,,,,,,Apache/2.2.15 (CentOS),PHP/5.5.30,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ims.infra.gov.my,175.28.13.78,False,True,37759660660880144235421862879015919407,2019-02-09 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,Apache/2.2.3 (CentOS),PHP/5.1.6,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
info.malaysia.gov.my,103.8.146.249,True,True,278938182988679991543126019269239310516875,2018-03-24 17:31:56,sha256,1,Pass,Let's Encrypt Authority X3,nginx/1.10.3 (Ubuntu),n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
infokop.skm.gov.my,202.60.56.21,False,True,182246764822511369102069331068995961517,2018-11-27 02:27:32,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-HTTPAPI/2.0,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
inhouse.imi.gov.my,58.27.46.13,False,False,,,,,,Apache,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
intadfs.customs.gov.my,218.208.33.107,False,False,,,,,,,,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
intellx.mpc.gov.my,203.62.1.227,False,False,,,,,,Microsoft-IIS/8.5,ASP.NET,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
interaktif.kbs.gov.my,202.75.6.252,False,False,,,,,,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
internetcmdb.mampu.gov.my,103.8.160.157,False,False,,,,,,Apache/2.2.17 (Linux/SUSE),n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
internship.nsc.gov.my,175.140.137.78,False,True,10781109711286920007039662228680969905,2021-05-14 00:00:00,sha256,1,Pass,GeoTrust TLS RSA CA G1,,,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
intra.jmm.gov.my,Fail,,,,,
intra.skm.gov.my,175.28.12.237,False,False,,,,,,Apache/2.4.6 (CentOS) PHP/5.5.21,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
intranet.jawhar.gov.my,202.75.6.202,False,False,,,,,,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
intranet.jpa.gov.my,203.217.179.167,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
intranet.kada.gov.my,1.9.138.104,False,False,,,,,,Apache/2.2.11 (Win32) DAV/2 mod_ssl/2.2.11 OpenSSL/0.9.8i mod_autoindex_color PHP/5.2.8,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
intranet.kbs.gov.my,203.217.177.162,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
intranet.khidmatnegara.gov.my,Fail,,,,,
intranet.kpkt.gov.my,Fail,,,,,
intranet.lpp.gov.my,1.9.138.55,False,False,,,,,,Apache/2.2.11 (Win32),n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
intranet.mampu.gov.my,Fail,,,,,
intranet.mosti.gov.my,103.8.163.75,False,False,,,,,,Microsoft-IIS/8.0,ASP.NET,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
intranet.mygeoportal.gov.my,Fail,,,,,
intranet.nahrim.gov.my,175.28.15.99,False,False,,,,,,Microsoft-IIS/8.5,ASP.NET,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
intranet.spa.gov.my,Fail,,,,,
intranet.st.gov.my,202.9.104.14,False,False,,,,,,Microsoft-IIS/10.0,"PHP/7.1.10, ARR/3.0",17666,MY,"HITACHISUNWAY Unit 13-4, Block F1, MY"
intranet.stats.gov.my,203.217.177.171,False,False,,,,,,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
invite.skillsmalaysia.gov.my,103.228.53.185,False,True,24107232790770261550801331810373638424,2018-05-03 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",cloudflare,PHP/5.6.33,55720,MY,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY"
ipays.llm.gov.my,203.12.220.239,False,True,244410312873059257813257729226366454264,2020-07-04 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Microsoft-IIS/8.0,"PHP/5.6.0, ASP.NET",38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
iplan.townplan.gov.my,175.28.12.232,False,False,,,,,,Apache/2.4.25 (Ubuntu),n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
ipms.1govuc.gov.my,58.26.10.178,False,True,278198945791043968970075141618130834814240,2018-04-28 17:30:54,sha256,1,Pass,Let's Encrypt Authority X3,nginx,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
iponline.myipo.gov.my,210.187.40.150,False,False,,,,,,Microsoft-IIS/7.0,ASP.NET,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
iportal.mastic.gov.my,103.8.163.70,False,False,,,,,,Apache-Coyote/1.1,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
iprmarketplace.myipo.gov.my,210.187.40.168,False,True,20689,2016-10-08 13:44:44,sha256,-1,Certificate & Hostname mismatch,ipr.myipo.gov.my,Apache/2.2.15 (CentOS),PHP/5.3.3,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
iptk.moh.gov.my,210.48.154.58,False,False,,,,,,,,17971,MY,"TMVADS-AP TM-VADS DC Hosting, MY"
isn.gov.my,104.27.144.184,False,True,218311636689855597196388196125753078659,2018-08-02 23:59:59,sha256,1,Pass,COMODO ECC Domain Validation Secure Server CA 2,cloudflare,n/a,13335,US,"CLOUDFLARENET - Cloudflare, Inc., US"
iso.kejora.gov.my,60.48.138.81,False,True,3469264872354054423,2018-11-06 05:14:00,sha256,-1,Certificate & Hostname mismatch,Go Daddy Secure Certificate Authority - G2,Apache/2.2.11 (Win32) PHP/5.3.0,PHP/5.3.0,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
ispaaadbkl.dbkl.gov.my,58.26.53.48,False,False,,,,,,Apache-Coyote/1.1,Servlet 2.4; JBoss-4.2.2.GA (build: SVNTag=JBoss_4_2_2_GA date=200710221139)/Tomcat-5.5,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
isupervision2.jkr.gov.my,43.252.232.131,False,False,,,,,,Apache/2.2.22 (Ubuntu),PHP/5.3.10-1ubuntu3.26,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
itanya.spp.gov.my,103.8.161.204,False,False,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
itc.gov.my,104.28.28.112,False,False,,,,,,cloudflare,PHP/5.5.9-1ubuntu4.14,13335,US,"CLOUDFLARENET - Cloudflare, Inc., US"
itime.mampu.gov.my,103.8.160.169,False,False,,,,,,Microsoft-IIS/7.0,ASP.NET,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
its.stats.gov.my,103.8.162.123,False,True,108464284870002772088309538863078908139,2019-12-06 09:53:07,sha256,1,Pass,Entrust Certification Authority - L1K,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
iyres.gov.my,43.252.215.157,False,True,141481129459118860702504174979404576396,2018-05-08 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,PHP/5.3.29,46015,MY,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY"
jawatankosong.miros.gov.my,43.252.232.208,False,False,,,,,,Microsoft-IIS/7.5,ASP.NET,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
jcs.mohr.gov.my,202.75.5.149,False,False,,,,,,,,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
jkdm.customskl.gov.my,219.94.115.30,False,False,,,,,,Apache/2.2.23 (Unix) mod_ssl/2.2.23 OpenSSL/1.0.1c DAV/2 PHP/5.3.19,n/a,4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider, MY"
jkjrspa.jkjr.gov.my,103.8.161.96,False,False,,,,,,Microsoft-IIS/7.5,ASP.NET,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
jknkl.moh.gov.my,175.28.12.119,False,False,,,,,,Apache-Coyote/1.1,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
jknsabah.moh.gov.my,103.8.146.71,False,True,286921448244901191658596261014895386702315,2017-05-17 06:53:00,sha256,-1,Certificate & Hostname mismatch,Let's Encrypt Authority X3,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
jkt.kpkt.gov.my,203.217.179.57,False,False,,,,,,Apache,XXXXXXXXXXX,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
jln.kpkt.gov.my,103.8.144.177,False,False,,,,,,Apache,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
jmal.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,PHP/5.1.6,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
jointforce.mil.my,Fail,,,,,
jpa.spab.gov.my,103.8.163.112,False,False,,,,,,Apache-Coyote/1.1,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
jpak.jkr.gov.my,43.252.232.155,False,False,,,,,,Apache,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
jpedia.jkr.gov.my,43.252.232.152,False,False,,,,,,Apache/2.2.15 (Red Hat),PHP/7.0.12,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
jpls.dof.gov.my,103.8.145.61,True,True,2312575498476608477512744820907912622,2019-10-10 12:00:00,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",DigiCert SHA2 Secure Server CA,Apache,PHP/5.6.20,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
jpm.mymesyuarat.gov.my,203.217.179.219,False,False,,,,,,Apache,PHP/5.3.3,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
jpmportal.prison.gov.my,175.28.15.199,False,False,,,,,,Apache/2.4.7 (Unix) OpenSSL/1.0.1e PHP/5.4.22 mod_perl/2.0.8-dev Perl/v5.16.3,n/a,38044,MY,"GITN-NETWORK GITN-NETWORK, MY"
jpn.spab.gov.my,103.8.163.112,False,False,,,,,,Apache-Coyote/1.1,n/a,17564,MY,"GITN-PCN-AS-AP GITN (M) Sdn. Bhd., MY"
